cpa_id,cluster
5209,1
5210,1
5211,1
5212,1
5213,1
5214,1
5215,1
5216,1
5217,1
5218,1
5219,1
5220,1
5221,1
5222,1
5224,1
5225,1
5226,1
5227,1
5228,1
5229,1
5231,1
5232,1
5233,1
5234,1
5235,1
5236,1
5237,1
5238,1
5239,1
5240,1
5315,1
5316,1
5317,1
5341,1
5342,1
5343,1
5344,1
5349,1
5368,1
5369,1
5374,1
5375,1
5376,1
5377,1
5378,1
5379,1
5392,1
5393,1
5394,1
5398,1
5399,1
5404,1
5405,1
5406,1
5407,1
5409,1
5410,1
5411,1
5412,1
5413,1
5414,1
5415,1
5417,1
5423,1
5424,1
5425,1
5426,1
5429,1
5430,1
5431,1
5432,1
5433,1
5434,1
5436,1
5437,1
5438,1
5441,1
5453,1
5464,1
5223,2
5230,2
5293,2
5294,2
5295,2
5296,2
5297,2
5298,2
5299,2
5318,2
5319,2
5320,2
5321,2
5322,2
5345,2
5346,2
5347,2
5348,2
5370,2
5371,2
5372,2
5373,2
5380,2
5395,2
5396,2
5397,2
5400,2
5401,2
5402,2
5416,2
5418,2
5419,2
5420,2
5421,2
5422,2
5427,2
5428,2
5435,2
5439,2
5440,2
5442,2
5443,2
5444,2
5445,2
5446,2
5447,2
5448,2
5449,2
5450,2
5451,2
5452,2
5454,2
5455,2
5456,2
5457,2
5458,2
5459,2
5460,2
5461,2
5462,2
5463,2
5721,2
5722,2
5723,2
5724,2
5725,2
5727,2
5728,2
5732,2
5738,2
5739,2
5746,2
5747,2
5754,2
5755,2
5762,2
5763,2
5769,2
5770,2
5775,2
5776,2
5780,2
5784,2
5787,2
