cpa_id,cluster
5252,1
5253,1
5254,1
5260,1
5261,1
5262,1
5263,1
5264,1
5265,1
5266,1
5268,1
5269,1
5272,1
5273,1
5274,1
5275,1
5276,1
5277,1
5278,1
5279,1
5280,1
5281,1
5282,1
5284,1
5285,1
5286,1
5287,1
5288,1
5289,1
5290,1
5292,1
5300,1
5301,1
5307,1
5308,1
5309,1
5310,1
5311,1
5312,1
5313,1
5314,1
5323,1
5324,1
5325,1
5326,1
5327,1
5332,1
5333,1
5334,1
5335,1
5336,1
5337,1
5338,1
5339,1
5340,1
5350,1
5351,1
5352,1
5353,1
5354,1
5355,1
5359,1
5360,1
5361,1
5362,1
5363,1
5364,1
5365,1
5366,1
5367,1
5383,1
5384,1
5385,1
5386,1
5387,1
5388,1
5389,1
5390,1
5391,1
5403,1
5408,1
5241,2
5242,2
5243,2
5244,2
5245,2
5246,2
5247,2
5248,2
5249,2
5250,2
5251,2
5255,2
5256,2
5257,2
5258,2
5259,2
5267,2
5270,2
5271,2
5283,2
5291,2
5302,2
5303,2
5304,2
5305,2
5306,2
5328,2
5329,2
5330,2
5331,2
5356,2
5357,2
5358,2
5381,2
5382,2
5718,2
5719,2
5720,2
5726,2
5729,2
5730,2
5731,2
5733,2
5734,2
5735,2
5736,2
5737,2
5740,2
5741,2
5742,2
5743,2
5744,2
5745,2
5748,2
5749,2
5750,2
5751,2
5752,2
5753,2
5756,2
5757,2
5758,2
5759,2
5760,2
5761,2
5764,2
5765,2
5766,2
5767,2
5768,2
5771,2
5772,2
5773,2
5774,2
5777,2
5778,2
5779,2
5781,2
5782,2
5783,2
5785,2
5786,2
5788,2
5789,2
5790,2
5815,2
5816,2
5817,2
5818,2
5819,2
5820,2
5821,2
5822,2
5823,2
5824,2
5825,2
5826,2
5827,2
5828,2
5829,2
5830,2
6660,2
