cpa_id,cluster
5833,1
5834,1
5835,1
5836,1
5837,1
5838,1
5839,1
5840,1
5843,1
5844,1
5845,1
5846,1
5850,1
5851,1
5852,1
5853,1
5858,1
5859,1
5860,1
5861,1
5862,1
5868,1
5870,1
5871,1
5872,1
5880,1
5881,1
5891,1
5892,1
5893,1
5894,1
5907,1
5908,1
5922,1
5923,1
5925,1
5938,1
5939,1
5941,1
6225,1
6237,1
6238,1
6250,1
5841,2
5842,2
5847,2
5848,2
5849,2
5855,2
5856,2
5857,2
5865,2
5866,2
5867,2
5869,2
5878,2
5879,2
5882,2
5889,2
5890,2
5902,2
5903,2
5904,2
5905,2
5906,2
5909,2
5917,2
5918,2
5919,2
5920,2
5921,2
5924,2
5932,2
5933,2
5934,2
5935,2
5936,2
5937,2
5940,2
6092,2
6093,2
6102,2
