BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.2271779338767865e8,2.343405219473527e7,-2.7686734634611715e7,0.0,0.0,0.0,0.0,0.0,0.0,-1.1846511094780202e8
t1,2637.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t2,19080.14161660815,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10556.0
t3,1580.8583833918456,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10105.0
t4,18402.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-9878.0
t5,3937.474688013869,7214.833464297142,-1309.3081523110122,0.0,0.0,0.0,0.0,0.0,0.0,-9843.0
t6,18203.54500123597,168.79830768609418,-8355.343308922063,0.0,0.0,0.0,0.0,0.0,0.0,-10017.0
t7,11662.154071781473,3625.993772413341,-4898.147844194814,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t8,17520.344575807478,865.3985204003392,-7658.743096207816,0.0,0.0,0.0,0.0,0.0,0.0,-10727.0
t9,5366.921996555884,7227.609810026135,-1296.5318065820197,0.0,0.0,0.0,0.0,0.0,0.0,-11298.0
t10,13157.702596111623,3612.719510248266,-4911.422106359889,0.0,0.0,0.0,0.0,0.0,0.0,-11859.0
t11,17413.845788237868,1653.1479141851423,-6870.993702423012,0.0,0.0,0.0,0.0,0.0,0.0,-12196.0
t12,19623.196803479535,610.9724065643105,-7913.169210043844,0.0,0.0,0.0,0.0,0.0,0.0,-12321.0
t13,18728.41582609271,1088.3628952577221,-7435.7787213504325,0.0,0.0,0.0,0.0,0.0,0.0,-12381.0
t14,17980.24457530808,1406.9485206500385,-7117.193095958117,0.0,0.0,0.0,0.0,0.0,0.0,-12270.0
t15,15123.316452352246,2774.9125821279536,-5749.229034480201,0.0,0.0,0.0,0.0,0.0,0.0,-12149.0
t16,12928.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-12219.0
t17,6031.848447626222,7951.146584490967,-572.9950321171882,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t18,15520.35203765743,3771.394789475362,-4752.7468271327925,0.0,0.0,0.0,0.0,0.0,0.0,-14539.0
t19,22978.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14454.0
t20,14721.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-14012.0
t21,14203.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13494.0
t22,4247.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12772.0
t23,3352.8583833918456,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11877.0
t24,6001.945401662553,6698.0981074728015,-1826.0435091353538,0.0,0.0,0.0,0.0,0.0,0.0,-10874.0
t25,1500.8583833918453,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10025.0
t26,18035.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-9511.0
t27,11391.342101891809,3198.3997573581732,-5325.741859249982,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t28,683.8583833918452,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9208.0
t29,17934.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-9410.0
t30,18448.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-9924.0
t31,2350.43728488065,8434.852165863753,-89.28945074440264,0.0,0.0,0.0,0.0,0.0,0.0,-10696.0
t32,14021.135921714285,2916.0028474469354,-5608.13876916122,0.0,0.0,0.0,0.0,0.0,0.0,-11329.0
t33,4826.911295384719,7901.115160611718,-623.0264559964373,0.0,0.0,0.0,0.0,0.0,0.0,-12105.0
t34,21423.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-12899.0
t35,21442.822242878545,281.659686864804,-8242.48192974335,0.0,0.0,0.0,0.0,0.0,0.0,-13482.0
t36,22245.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13721.0
t37,22223.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13699.0
t38,16333.061095758045,2901.0402604250557,-5623.101356183099,0.0,0.0,0.0,0.0,0.0,0.0,-13611.0
t39,14277.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13568.0
t40,9632.704853852129,6332.718381378013,-2191.4232352301424,0.0,0.0,0.0,0.0,0.0,0.0,-13774.0
t41,20625.52321407574,1482.3092012662064,-7041.832415341949,0.0,0.0,0.0,0.0,0.0,0.0,-15066.0
t42,17083.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-16373.999999999998
t43,16939.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-16230.0
t44,15679.566260684729,4341.287677961713,-4182.853938646442,0.0,0.0,0.0,0.0,0.0,0.0,-15838.0
t45,16773.66180724314,3473.739904682506,-5050.401711925648,0.0,0.0,0.0,0.0,0.0,0.0,-15197.0
t46,7083.0864513197175,7815.0275826442185,-709.1140339639365,0.0,0.0,0.0,0.0,0.0,0.0,-14189.0
t47,21464.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-12940.0
t48,12517.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-11808.0
t49,2532.8583833918456,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11057.0
t50,2157.8583833918456,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10682.0
t51,1977.8583833918458,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10502.0
t52,17195.39806041077,926.3717780986917,-7597.7698385094645,0.0,0.0,0.0,0.0,0.0,0.0,-10524.0
t53,15768.315613413197,1828.413001597479,-6695.728615010676,0.0,0.0,0.0,0.0,0.0,0.0,-10901.0
t54,3496.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12021.0
t55,16312.009380367168,3107.5661181204932,-5416.575498487662,0.0,0.0,0.0,0.0,0.0,0.0,-14003.0
t56,10472.766688407599,6582.187464100278,-1941.9541525078782,0.0,0.0,0.0,0.0,0.0,0.0,-15113.0
t57,18804.878635652927,2510.1314904776145,-6014.010126130541,0.0,0.0,0.0,0.0,0.0,0.0,-15301.0
t58,14181.23756277664,4874.452026915758,-3649.6895896923966,0.0,0.0,0.0,0.0,0.0,0.0,-15406.0
t59,17458.334791494603,3304.903412556776,-5219.238204051379,0.0,0.0,0.0,0.0,0.0,0.0,-15544.0
t60,19066.29961676964,2513.920999919257,-6010.220616688897,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t61,19461.502979079265,2284.8193187644456,-6239.322297843709,0.0,0.0,0.0,0.0,0.0,0.0,-15507.0
t62,24009.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-15485.0
t63,16604.574856123436,3672.78338024236,-4851.358236365795,0.0,0.0,0.0,0.0,0.0,0.0,-15426.0
t64,24163.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-15639.0
t65,16781.75986759899,4301.190874504583,-4222.950742103572,0.0,0.0,0.0,0.0,0.0,0.0,-16860.0
t66,26055.25779247293,331.94191206761303,-8192.199704540542,0.0,0.0,0.0,0.0,0.0,0.0,-18195.0
t67,18939.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-18230.0
t68,18633.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-17924.0
t69,18050.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-17341.0
t70,7793.8583833918465,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16318.000000000002
t71,17079.34210189181,3198.3997573581732,-5325.741859249982,0.0,0.0,0.0,0.0,0.0,0.0,-14952.0
t72,22280.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13756.0
t73,5906.0864513197175,7815.0275826442185,-709.1140339639365,0.0,0.0,0.0,0.0,0.0,0.0,-13012.0
t74,21145.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-12621.0
t75,13131.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t76,5338.086451319718,7815.0275826442185,-709.1140339639365,0.0,0.0,0.0,0.0,0.0,0.0,-12444.0
t77,21308.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t78,14549.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13840.0
t79,16470.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-15761.0
t80,8282.858383391844,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16807.0
t81,9086.699168443942,8132.721224082105,-391.4203925260491,0.0,0.0,0.0,0.0,0.0,0.0,-16828.0
t82,25307.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-16783.0
t83,18239.691057435008,3514.7252795865747,-5009.41633702158,0.0,0.0,0.0,0.0,0.0,0.0,-16745.0
t84,20487.221629348518,2308.959993629818,-6215.181622978337,0.0,0.0,0.0,0.0,0.0,0.0,-16581.0
t85,20297.161997092742,2285.489809757706,-6238.651806850448,0.0,0.0,0.0,0.0,0.0,0.0,-16344.000000000002
t86,19555.02438542734,2586.558615590407,-5937.583001017748,0.0,0.0,0.0,0.0,0.0,0.0,-16204.0
t87,16201.784787622359,693.1265901273716,-818.9113777497301,0.0,0.0,0.0,0.0,0.0,0.0,-16076.0
t88,15660.955451703652,581.0445482963482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16242.0
t89,9127.618145854913,8250.381854145086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17378.0
t90,9777.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18302.0
t91,14569.158592146894,3590.841407853105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18160.0
t92,16050.057447572673,1686.9425524273254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17737.0
t93,17058.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17058.0
t94,15936.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15936.0
t95,14533.643481235487,0.0,-27.64348123548821,0.0,0.0,0.0,0.0,0.0,0.0,-14506.0
t96,13264.974746687589,0.0,-82.97474668758764,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t97,11860.781061510115,475.2189384898857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12336.0
t98,16232.93677060807,0.0,-4347.936770608068,0.0,0.0,0.0,0.0,0.0,0.0,-11885.0
t99,11709.788176351178,0.0,-53.78817635117916,0.0,0.0,0.0,0.0,0.0,0.0,-11656.0
t100,13394.835365540388,0.0,-1779.8353655403862,0.0,0.0,0.0,0.0,0.0,0.0,-11615.0
t101,13646.566853962455,0.0,-1733.5668539624546,0.0,0.0,0.0,0.0,0.0,0.0,-11913.0
t102,12890.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12890.0
t103,9039.891423272387,5707.108576727611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14747.0
t104,9815.03969028238,6019.960309717621,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15835.0
t105,13268.689171292437,2682.3108287075647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15951.0
t106,16105.613393068808,0.0,-84.61339306880487,0.0,0.0,0.0,0.0,0.0,0.0,-16021.0
t107,20306.34258897046,71.61677589343645,-4428.959364863898,0.0,0.0,0.0,0.0,0.0,0.0,-15949.0
t108,23884.25912728188,182.94124466313733,-8341.200371945017,0.0,0.0,0.0,0.0,0.0,0.0,-15726.0
t109,22290.284132485205,882.4287420614762,-7641.712874546679,0.0,0.0,0.0,0.0,0.0,0.0,-15531.0
t110,23979.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-15455.0
t111,23829.035543780385,14.053036413885778,-8510.08858019427,0.0,0.0,0.0,0.0,0.0,0.0,-15333.0
t112,8893.584061746345,7531.2787774309045,-992.8628391772501,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t113,17670.847901589903,3632.6468575091253,-4891.49475909903,0.0,0.0,0.0,0.0,0.0,0.0,-16412.0
t114,23368.34661488819,1320.3975008599828,-7203.744115748173,0.0,0.0,0.0,0.0,0.0,0.0,-17485.0
t115,19773.829786269365,3086.155915169397,-5437.985701438759,0.0,0.0,0.0,0.0,0.0,0.0,-17422.0
t116,16252.804590201176,773.1954097988232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17026.0
t117,16390.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16390.0
t118,7519.206091828884,7820.793908171116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15340.0
t119,13927.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13927.0
t120,9560.358410643697,3147.6415893563026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12708.0
t121,11909.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11909.0
t122,11476.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11476.0
t123,9103.24040553845,2150.759594461549,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11254.0
t124,6727.710867375786,4471.289132624214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11199.0
t125,9002.424848781591,2469.5751512184083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11472.0
t126,10747.848133755695,1694.1518662443036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12442.0
t127,11693.11981988865,2571.88018011135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14265.0
t128,9732.327100820963,5625.672899179037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15358.0
t129,15592.056526431694,0.0,-108.05652643169417,0.0,0.0,0.0,0.0,0.0,0.0,-15484.0
