Zone,1
t1,0.1
t2,0.1
t3,0.1
t4,0.1
t5,0.1
t6,0.10000000000000193
t7,0.1
t8,0.10000000000000149
t9,0.10000000000000149
t10,0.10000000000000021
t11,0.10000000000000021
t12,0.10000000000000021
t13,0.10000000000000149
t14,0.10000000000000149
t15,0.10000000000000149
t16,0.1
t17,0.10000000000000021
t18,0.1
t19,0.1
t20,0.1
t21,0.1
t22,0.1
t23,0.1
t24,0.1
t25,0.1
t26,0.1
t27,0.1
t28,0.1
t29,0.1
t30,0.1
t31,0.1
t32,0.10000000000000149
t33,0.10000000000000257
t34,0.1
t35,0.1
t36,0.1
t37,0.1
t38,0.10000000000000149
t39,0.1
t40,0.10000000000000149
t41,0.1
t42,0.1
t43,0.1
t44,0.10000000000000149
t45,0.1
t46,0.1
t47,0.1
t48,0.1
t49,0.1
t50,0.1
t51,0.1
t52,0.10000000000000193
t53,0.1
t54,0.1
t55,0.10000000000000149
t56,0.10000000000000149
t57,0.10000000000000302
t58,0.1
t59,0.10000000000000257
t60,0.10000000000000149
t61,0.10000000000000193
t62,0.1
t63,0.10000000000000149
t64,0.1
t65,0.1
t66,0.10000000000000149
t67,0.1
t68,0.1
t69,0.1
t70,0.1
t71,0.1
t72,0.1
t73,0.1
t74,0.1
t75,0.1
t76,0.1
t77,0.1
t78,0.1
t79,0.1
t80,0.1
t81,0.1
t82,0.1
t83,0.10000000000000149
t84,0.10000000000000149
t85,0.10000000000000149
t86,0.10000000000000149
t87,22.167626606124212
t88,246.80932434784052
t89,246.80932434784052
t90,329.522557447365
t91,246.80932434784052
t92,246.80932434784052
t93,231.78296872083328
t94,231.78296872083328
t95,212.3043595747129
t96,212.3043595747129
t97,246.80932434784052
t98,212.3043595747129
t99,212.3043595747129
t100,212.3043595747129
t101,212.3043595747129
t102,231.78296872083328
t103,246.80932434784052
t104,246.80932434784052
t105,246.80932434784057
t106,5.043393130673522
t107,1.9357817627278378
t108,0.10000000000000021
t109,0.10000000000000021
t110,0.1
t111,0.10000000000000021
t112,0.10000000000000149
