Zone,1
t1,0.1
t2,0.1
t3,0.1
t4,0.1
t5,0.1
t6,0.1
t7,0.1
t8,0.1
t9,0.1
t10,0.05415944540727443
t11,-0.0
t12,-0.0
t13,-0.0
t14,-0.0
t15,-0.0
t16,0.1
t17,0.10000000000000021
t18,0.1
t19,0.1
t20,0.1
t21,0.1
t22,0.1
t23,0.1
t24,0.10000000000000085
t25,0.1
t26,0.1
t27,0.10000000000000149
t28,0.1
t29,0.1
t30,0.1
t31,0.1
t32,0.1
t33,0.10000000000000128
t34,0.1
t35,0.10000000000000149
t36,0.1
t37,0.10000000000000149
t38,0.10000000000000149
t39,0.10000000000000149
t40,0.1
t41,0.1
t42,0.1
t43,0.1
t44,0.1
t45,0.10000000000000149
t46,0.1
t47,0.1
t48,0.1
t49,0.1
t50,0.1
t51,0.1
t52,0.1
t53,0.10000000000000149
t54,0.10000000000000149
t55,0.10000000000000149
t56,0.10000000000000149
t57,0.10000000000000128
t58,0.1
t59,0.10000000000000149
t60,0.1
t61,0.1
t62,0.1
t63,0.10000000000000149
t64,0.10000000000000149
t65,0.1
t66,0.1
t67,0.1
t68,0.10000000000000149
t69,0.1
t70,0.10000000000000149
t71,0.1
t72,0.1
t73,0.1
t74,0.1
t75,0.1
t76,0.1
t77,0.1
t78,0.1
t79,0.1
t80,0.10000000000000128
t81,0.10000000000000021
t82,0.10000000000000149
t83,0.1
t84,0.10000000000000021
t85,0.10000000000000021
t86,0.10000000000000021
t87,0.10000000000000149
t88,228.81660947177764
t89,228.8166094717776
t90,315.1579686316974
t91,228.8166094717776
t92,228.8166094717776
t93,215.51587581204853
t94,215.51587581204853
t95,215.51587581204853
t96,215.51587581204853
t97,215.51587581204853
t98,196.7584309073024
t99,196.7584309073024
t100,196.7584309073024
t101,196.7584309073024
t102,215.51587581204853
t103,228.8166094717776
t104,228.8166094717776
t105,228.8166094717776
t106,202.21514215231943
t107,1.7641532985213242
t108,0.10000000000000149
t109,0.10000000000000021
t110,0.10000000000000149
t111,0.1
t112,0.1
