Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
Zone,1,1,1,1
t1,0.0,0.0,0.0,21.732044721870036
t2,0.0,0.0,0.0,21.732044721870036
t3,0.0,0.0,0.0,21.732044721870036
t4,0.0,0.0,0.0,21.73204472187004
t5,0.0,0.0,0.0,21.73204472187004
t6,0.0,0.0,0.0,21.732044721870036
t7,0.0,0.0,0.0,21.732044721870036
t8,0.0,0.0,0.0,21.732044721870036
t9,0.0,0.0,0.0,21.732044721870036
t10,0.0,0.0,0.0,21.831698101419427
t11,0.0,0.0,0.0,21.831698101419427
t12,0.0,0.0,0.0,21.831698101419427
t13,0.0,0.0,0.0,21.831698101419427
t14,0.0,0.0,0.0,21.831698101419427
t15,0.0,0.0,0.0,21.831698101419427
t16,0.0,0.0,0.0,21.73204472187004
t17,0.0,0.0,0.0,21.732044721870036
t18,0.0,0.0,0.0,21.732044721870036
t19,0.0,0.0,0.0,21.732044721870036
t20,0.0,0.0,0.0,21.732044721870036
t21,0.0,0.0,0.0,21.732044721870036
t22,0.0,0.0,0.0,21.732044721870036
t23,0.0,0.0,0.0,21.732044721870036
t24,0.0,0.0,0.0,21.73204472187004
t25,0.0,0.0,0.0,21.732044721870036
t26,0.0,0.0,0.0,21.732044721870036
t27,0.0,0.0,0.0,21.732044721870036
t28,0.0,0.0,0.0,21.732044721870036
t29,0.0,0.0,0.0,21.732044721870036
t30,0.0,0.0,0.0,21.732044721870036
t31,0.0,0.0,0.0,21.732044721870036
t32,0.0,0.0,0.0,21.732044721870036
t33,0.0,0.0,0.0,21.732044721870036
t34,0.0,0.0,0.0,21.732044721870036
t35,0.0,0.0,0.0,21.732044721870036
t36,0.0,0.0,0.0,21.732044721870036
t37,0.0,0.0,0.0,21.732044721870036
t38,0.0,0.0,0.0,21.732044721870036
t39,0.0,0.0,0.0,21.732044721870036
t40,0.0,0.0,0.0,21.73204472187004
t41,0.0,0.0,0.0,21.73204472187004
t42,0.0,0.0,0.0,21.73204472187004
t43,0.0,0.0,0.0,21.73204472187004
t44,0.0,0.0,0.0,21.732044721870036
t45,0.0,0.0,0.0,21.732044721870036
t46,0.0,0.0,0.0,21.73204472187004
t47,0.0,0.0,0.0,21.73204472187004
t48,0.0,0.0,0.0,21.73204472187004
t49,0.0,0.0,0.0,21.73204472187004
t50,0.0,0.0,0.0,21.732044721870036
