Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
Zone,1,1,1,1
t1,0.0,0.0,0.0,23.788010699343886
t2,0.0,0.0,0.0,23.788010699343886
t3,0.0,0.0,0.0,23.788010699343893
t4,0.0,0.0,0.0,23.788010699343886
t5,0.0,0.0,0.0,23.788010699343886
t6,0.0,0.0,0.0,23.788010699343886
t7,0.0,0.0,0.0,23.788010699343886
t8,0.0,0.0,0.0,23.788010699343886
t9,0.0,0.0,0.0,23.788010699343886
t10,0.0,0.0,0.0,23.788010699343886
t11,0.0,0.0,0.0,23.788010699343886
t12,0.0,0.0,0.0,23.788010699343886
t13,0.0,0.0,0.0,23.788010699343886
t14,0.0,0.0,0.0,23.788010699343886
t15,0.0,0.0,0.0,23.788010699343886
t16,0.0,0.0,0.0,23.78801069934389
t17,0.0,0.0,0.0,23.788010699343886
t18,0.0,0.0,0.0,23.788010699343886
t19,0.0,0.0,0.0,23.788010699343886
t20,0.0,0.0,0.0,23.78801069934389
t21,0.0,0.0,0.0,23.78801069934389
t22,0.0,0.0,0.0,23.788010699343886
t23,0.0,0.0,0.0,23.788010699343886
t24,0.0,0.0,0.0,23.788010699343886
t25,0.0,0.0,0.0,23.788010699343886
t26,0.0,0.0,0.0,23.788010699343886
t27,0.0,0.0,0.0,23.788010699343886
t28,0.0,0.0,0.0,23.788010699343893
t29,0.0,0.0,0.0,23.788010699343886
t30,0.0,0.0,0.0,23.788010699343886
t31,0.0,0.0,0.0,23.788010699343886
t32,0.0,0.0,0.0,23.788010699343886
t33,0.0,0.0,0.0,23.788010699343886
t34,0.0,0.0,0.0,23.788010699343886
t35,0.0,0.0,0.0,23.788010699343886
t36,0.0,0.0,0.0,23.788010699343886
t37,0.0,0.0,0.0,23.788010699343886
t38,0.0,0.0,0.0,23.788010699343886
t39,0.0,0.0,0.0,23.78801069934389
t40,0.0,0.0,0.0,23.788010699343886
t41,0.0,0.0,0.0,23.788010699343886
t42,0.0,0.0,0.0,23.78801069934389
t43,0.0,0.0,0.0,23.78801069934389
t44,0.0,0.0,0.0,23.788010699343886
t45,0.0,0.0,0.0,23.788010699343886
