Zone,1,Total
CO2_Price_1,479.41503212248426,0.0
AnnualSum,6.135889669383929e6,6.135889669383929e6
t1,0.0,0.0
t2,0.0,0.0
t3,0.0,0.0
t4,0.0,0.0
t5,0.0,0.0
t6,0.0,0.0
t7,0.0,0.0
t8,0.0,0.0
t9,0.0,0.0
t10,0.0,0.0
t11,0.0,0.0
t12,0.0,0.0
t13,0.0,0.0
t14,0.0,0.0
t15,0.0,0.0
t16,0.0,0.0
t17,0.0,0.0
t18,0.0,0.0
t19,0.0,0.0
t20,0.0,0.0
t21,0.0,0.0
t22,0.0,0.0
t23,0.0,0.0
t24,0.0,0.0
t25,0.0,0.0
t26,0.0,0.0
t27,0.0,0.0
t28,0.0,0.0
t29,0.0,0.0
t30,0.0,0.0
t31,0.0,0.0
t32,0.0,0.0
t33,0.0,0.0
t34,0.0,0.0
t35,0.0,0.0
t36,0.0,0.0
t37,0.0,0.0
t38,0.0,0.0
t39,0.0,0.0
t40,0.0,0.0
t41,0.0,0.0
t42,0.0,0.0
t43,0.0,0.0
t44,0.0,0.0
t45,0.0,0.0
t46,0.0,0.0
t47,0.0,0.0
t48,0.0,0.0
t49,0.0,0.0
t50,0.0,0.0
t51,0.0,0.0
t52,0.0,0.0
t53,0.0,0.0
t54,0.0,0.0
t55,0.0,0.0
t56,0.0,0.0
t57,0.0,0.0
t58,0.0,0.0
t59,0.0,0.0
t60,0.0,0.0
t61,0.0,0.0
t62,0.0,0.0
t63,0.0,0.0
t64,0.0,0.0
t65,0.0,0.0
t66,0.0,0.0
t67,0.0,0.0
t68,0.0,0.0
t69,0.0,0.0
t70,0.0,0.0
t71,0.0,0.0
t72,0.0,0.0
t73,0.0,0.0
t74,0.0,0.0
t75,0.0,0.0
t76,0.0,0.0
t77,0.0,0.0
t78,0.0,0.0
t79,0.0,0.0
t80,0.0,0.0
t81,0.0,0.0
t82,0.0,0.0
t83,0.0,0.0
t84,0.0,0.0
t85,0.0,0.0
t86,0.0,0.0
t87,0.0,0.0
t88,2903.9596071118012,2903.9596071118012
t89,3194.046050574473,3194.046050574473
t90,3194.046050574473,3194.046050574473
t91,3194.046050574473,3194.046050574473
t92,3194.046050574473,3194.046050574473
t93,1982.256018104918,1982.256018104918
t94,1837.9911991494382,1837.9911991494382
t95,453.49750929613674,453.49750929613674
t96,453.49750929613674,453.49750929613674
t97,969.0117720002921,969.0117720002921
t98,453.49750929613674,453.49750929613674
t99,453.49750929613674,453.49750929613674
t100,453.49750929613674,453.49750929613674
t101,453.49750929613674,453.49750929613674
t102,954.2372062018833,954.2372062018833
t103,969.0117720002921,969.0117720002921
t104,969.0117720002921,969.0117720002921
t105,620.1675340801869,620.1675340801869
t106,0.0,0.0
t107,0.0,0.0
t108,0.0,0.0
t109,0.0,0.0
t110,0.0,0.0
t111,0.0,0.0
t112,0.0,0.0
t113,0.0,0.0
t114,0.0,0.0
t115,0.0,0.0
t116,1689.544006167404,1689.544006167404
t117,1005.090980268711,1005.090980268711
t118,1858.3183274845765,1858.3183274845765
t119,1246.2420726273876,1246.2420726273876
t120,1858.3183274845765,1858.3183274845765
t121,899.4246738250441,899.4246738250441
t122,1125.6658112693888,1125.6658112693888
t123,1858.3183274845765,1858.3183274845765
t124,1858.3183274845765,1858.3183274845765
t125,1858.3183274845765,1858.3183274845765
t126,1858.3183274845765,1858.3183274845765
t127,1858.3183274845765,1858.3183274845765
t128,1189.3237295901288,1189.3237295901288
t129,0.0,0.0
t130,0.0,0.0
t131,0.0,0.0
t132,0.0,0.0
t133,0.0,0.0
t134,0.0,0.0
t135,0.0,0.0
t136,1040.7262135219958,1040.7262135219958
t137,1144.6879095316833,1144.6879095316833
t138,1144.6879095316833,1144.6879095316833
t139,1144.6879095316833,1144.6879095316833
t140,1144.6879095316833,1144.6879095316833
t141,1144.6879095316833,1144.6879095316833
t142,1144.6879095316833,1144.6879095316833
t143,709.0982966969863,709.0982966969863
t144,535.7139416608279,535.7139416608279
t145,535.7139416608279,535.7139416608279
t146,535.7139416608279,535.7139416608279
t147,535.7139416608279,535.7139416608279
t148,535.7139416608279,535.7139416608279
t149,535.7139416608279,535.7139416608279
t150,1144.6879095316833,1144.6879095316833
t151,1144.6879095316833,1144.6879095316833
t152,1144.6879095316833,1144.6879095316833
