Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,2.7686734634611715e7,2.7686734634611715e7
t1,0.0,0.0,0.0,-0.0,0.0
t2,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t3,0.0,0.0,0.0,-0.0,0.0
t4,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t5,0.0,0.0,0.0,1309.3081523110122,1309.3081523110122
t6,0.0,0.0,0.0,8355.343308922063,8355.343308922063
t7,0.0,0.0,0.0,4898.147844194814,4898.147844194814
t8,0.0,0.0,0.0,7658.743096207816,7658.743096207816
t9,0.0,0.0,0.0,1296.5318065820197,1296.5318065820197
t10,0.0,0.0,0.0,4911.422106359889,4911.422106359889
t11,0.0,0.0,0.0,6870.993702423012,6870.993702423012
t12,0.0,0.0,0.0,7913.169210043844,7913.169210043844
t13,0.0,0.0,0.0,7435.7787213504325,7435.7787213504325
t14,0.0,0.0,0.0,7117.193095958117,7117.193095958117
t15,0.0,0.0,0.0,5749.229034480201,5749.229034480201
t16,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t17,0.0,0.0,0.0,572.9950321171882,572.9950321171882
t18,0.0,0.0,0.0,4752.7468271327925,4752.7468271327925
t19,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t20,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t21,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t22,0.0,0.0,0.0,-0.0,0.0
t23,0.0,0.0,0.0,-0.0,0.0
t24,0.0,0.0,0.0,1826.0435091353538,1826.0435091353538
t25,0.0,0.0,0.0,-0.0,0.0
t26,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t27,0.0,0.0,0.0,5325.741859249982,5325.741859249982
t28,0.0,0.0,0.0,-0.0,0.0
t29,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t30,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t31,0.0,0.0,0.0,89.28945074440264,89.28945074440264
t32,0.0,0.0,0.0,5608.13876916122,5608.13876916122
t33,0.0,0.0,0.0,623.0264559964373,623.0264559964373
t34,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t35,0.0,0.0,0.0,8242.48192974335,8242.48192974335
t36,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t37,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t38,0.0,0.0,0.0,5623.101356183099,5623.101356183099
t39,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t40,0.0,0.0,0.0,2191.4232352301424,2191.4232352301424
t41,0.0,0.0,0.0,7041.832415341949,7041.832415341949
t42,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t43,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t44,0.0,0.0,0.0,4182.853938646442,4182.853938646442
t45,0.0,0.0,0.0,5050.401711925648,5050.401711925648
t46,0.0,0.0,0.0,709.1140339639365,709.1140339639365
t47,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t48,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t49,0.0,0.0,0.0,-0.0,0.0
t50,0.0,0.0,0.0,-0.0,0.0
t51,0.0,0.0,0.0,-0.0,0.0
t52,0.0,0.0,0.0,7597.7698385094645,7597.7698385094645
t53,0.0,0.0,0.0,6695.728615010676,6695.728615010676
t54,0.0,0.0,0.0,-0.0,0.0
t55,0.0,0.0,0.0,5416.575498487662,5416.575498487662
t56,0.0,0.0,0.0,1941.9541525078782,1941.9541525078782
t57,0.0,0.0,0.0,6014.010126130541,6014.010126130541
t58,0.0,0.0,0.0,3649.6895896923966,3649.6895896923966
t59,0.0,0.0,0.0,5219.238204051379,5219.238204051379
t60,0.0,0.0,0.0,6010.220616688897,6010.220616688897
t61,0.0,0.0,0.0,6239.322297843709,6239.322297843709
t62,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t63,0.0,0.0,0.0,4851.358236365795,4851.358236365795
t64,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t65,0.0,0.0,0.0,4222.950742103572,4222.950742103572
t66,0.0,0.0,0.0,8192.199704540542,8192.199704540542
t67,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t68,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t69,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t70,0.0,0.0,0.0,-0.0,0.0
t71,0.0,0.0,0.0,5325.741859249982,5325.741859249982
t72,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t73,0.0,0.0,0.0,709.1140339639365,709.1140339639365
t74,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t75,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t76,0.0,0.0,0.0,709.1140339639365,709.1140339639365
t77,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t78,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t79,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t80,0.0,0.0,0.0,-0.0,0.0
t81,0.0,0.0,0.0,391.4203925260491,391.4203925260491
t82,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t83,0.0,0.0,0.0,5009.41633702158,5009.41633702158
t84,0.0,0.0,0.0,6215.181622978337,6215.181622978337
t85,0.0,0.0,0.0,6238.651806850448,6238.651806850448
t86,0.0,0.0,0.0,5937.583001017748,5937.583001017748
t87,0.0,0.0,0.0,818.9113777497301,818.9113777497301
t88,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,27.64348123548821,27.64348123548821
t96,0.0,0.0,0.0,82.97474668758764,82.97474668758764
t97,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,4347.936770608068,4347.936770608068
t99,0.0,0.0,0.0,53.78817635117916,53.78817635117916
t100,0.0,0.0,0.0,1779.8353655403862,1779.8353655403862
t101,0.0,0.0,0.0,1733.5668539624546,1733.5668539624546
t102,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,84.61339306880487,84.61339306880487
t107,0.0,0.0,0.0,4428.959364863898,4428.959364863898
t108,0.0,0.0,0.0,8341.200371945017,8341.200371945017
t109,0.0,0.0,0.0,7641.712874546679,7641.712874546679
t110,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t111,0.0,0.0,0.0,8510.08858019427,8510.08858019427
t112,0.0,0.0,0.0,992.8628391772501,992.8628391772501
t113,0.0,0.0,0.0,4891.49475909903,4891.49475909903
t114,0.0,0.0,0.0,7203.744115748173,7203.744115748173
t115,0.0,0.0,0.0,5437.985701438759,5437.985701438759
t116,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,108.05652643169417,108.05652643169417
t130,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t131,0.0,0.0,0.0,7771.86278330991,7771.86278330991
t132,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t133,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t134,0.0,0.0,0.0,5931.726256433744,5931.726256433744
t135,0.0,0.0,0.0,5014.687143167064,5014.687143167064
t136,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,1001.5897668360944,1001.5897668360944
t145,0.0,0.0,0.0,591.6474557369904,591.6474557369904
t146,0.0,0.0,0.0,3544.9565423631702,3544.9565423631702
t147,0.0,0.0,0.0,5824.638223538767,5824.638223538767
t148,0.0,0.0,0.0,4982.707865662289,4982.707865662289
t149,0.0,0.0,0.0,687.2410322210702,687.2410322210702
t150,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,6302.086787564212,6302.086787564212
t155,0.0,0.0,0.0,5726.639582090793,5726.639582090793
t156,0.0,0.0,0.0,8497.370751933106,8497.370751933106
t157,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t158,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t159,0.0,0.0,0.0,5562.401816864819,5562.401816864819
t160,0.0,0.0,0.0,2322.7160499291745,2322.7160499291745
t161,0.0,0.0,0.0,-0.0,0.0
t162,0.0,0.0,0.0,6763.1040442718495,6763.1040442718495
t163,0.0,0.0,0.0,1973.47906550642,1973.47906550642
t164,0.0,0.0,0.0,-0.0,0.0
t165,0.0,0.0,0.0,-0.0,0.0
t166,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t167,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t168,0.0,0.0,0.0,2127.3421018918075,2127.3421018918075
t169,0.0,0.0,0.0,-0.0,0.0
t170,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t171,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t172,0.0,0.0,0.0,2323.852192391272,2323.852192391272
t173,0.0,0.0,0.0,-0.0,0.0
t174,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t175,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t176,0.0,0.0,0.0,-0.0,0.0
t177,0.0,0.0,0.0,2358.0662014868735,2358.0662014868735
t178,0.0,0.0,0.0,5116.680103395593,5116.680103395593
t179,0.0,0.0,0.0,6767.238200045633,6767.238200045633
t180,0.0,0.0,0.0,6042.630896531302,6042.630896531302
t181,0.0,0.0,0.0,8145.941558349507,8145.941558349507
t182,0.0,0.0,0.0,8272.710671303355,8272.710671303355
t183,0.0,0.0,0.0,7543.711439106221,7543.711439106221
t184,0.0,0.0,0.0,5222.487442257135,5222.487442257135
t185,0.0,0.0,0.0,1700.0241525878357,1700.0241525878357
t186,0.0,0.0,0.0,-0.0,0.0
t187,0.0,0.0,0.0,8242.345531948191,8242.345531948191
t188,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t189,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t190,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t191,0.0,0.0,0.0,2409.6995079303756,2409.6995079303756
t192,0.0,0.0,0.0,-0.0,0.0
t193,0.0,0.0,0.0,-0.0,0.0
t194,0.0,0.0,0.0,4032.971826491023,4032.971826491023
t195,0.0,0.0,0.0,-0.0,0.0
t196,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t197,0.0,0.0,0.0,2911.1913693436018,2911.1913693436018
t198,0.0,0.0,0.0,4458.2260245631405,4458.2260245631405
t199,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t200,0.0,0.0,0.0,-0.0,0.0
t201,0.0,0.0,0.0,6060.007261728923,6060.007261728923
t202,0.0,0.0,0.0,3668.1816349955793,3668.1816349955793
t203,0.0,0.0,0.0,5146.16251603311,5146.16251603311
t204,0.0,0.0,0.0,5546.004257811003,5546.004257811003
t205,0.0,0.0,0.0,7347.278857834366,7347.278857834366
t206,0.0,0.0,0.0,7423.011131985075,7423.011131985075
t207,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t208,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t209,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t210,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t211,0.0,0.0,0.0,-0.0,0.0
t212,0.0,0.0,0.0,7062.336986185827,7062.336986185827
t213,0.0,0.0,0.0,3028.0964671445663,3028.0964671445663
t214,0.0,0.0,0.0,7733.211549900516,7733.211549900516
t215,0.0,0.0,0.0,5259.494123199318,5259.494123199318
t216,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t217,0.0,0.0,0.0,709.1140339639365,709.1140339639365
t218,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t219,0.0,0.0,0.0,709.1140339639365,709.1140339639365
t220,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t221,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t222,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t223,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,1936.5778595539905,1936.5778595539905
t225,0.0,0.0,0.0,830.9498446010655,830.9498446010655
t226,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,4250.081147061296,4250.081147061296
t230,0.0,0.0,0.0,3423.4102967307886,3423.4102967307886
t231,0.0,0.0,0.0,2659.496272546538,2659.496272546538
t232,0.0,0.0,0.0,689.7509781881284,689.7509781881284
t233,0.0,0.0,0.0,1594.9315533889421,1594.9315533889421
t234,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,1053.1553542546158,1053.1553542546158
t252,0.0,0.0,0.0,1559.1717581158741,1559.1717581158741
t253,0.0,0.0,0.0,1336.2486463317737,1336.2486463317737
t254,0.0,0.0,0.0,1385.1170050362116,1385.1170050362116
t255,0.0,0.0,0.0,2690.060852672203,2690.060852672203
t256,0.0,0.0,0.0,733.4069945791958,733.4069945791958
t257,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,1190.491701765509,1190.491701765509
t264,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,567.6878064037049,567.6878064037049
t266,0.0,0.0,0.0,676.1975731942638,676.1975731942638
t267,0.0,0.0,0.0,3383.9291062538355,3383.9291062538355
t268,0.0,0.0,0.0,1334.0200682602594,1334.0200682602594
t269,0.0,0.0,0.0,3565.855748722357,3565.855748722357
t270,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,1011.3235574599541,1011.3235574599541
t275,0.0,0.0,0.0,6442.736523600157,6442.736523600157
t276,0.0,0.0,0.0,4846.401668013583,4846.401668013583
t277,0.0,0.0,0.0,2443.4026792194463,2443.4026792194463
t278,0.0,0.0,0.0,2496.629245372589,2496.629245372589
t279,0.0,0.0,0.0,1347.842312254159,1347.842312254159
t280,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0
