Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
Zone,1,1,1,1
t1,0.0,0.0,0.0,1423.161035120666
t2,0.0,0.0,0.0,9265.37132240017
t3,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,7842.210287279503
t5,0.0,0.0,0.0,1204.5635001261319
t6,0.0,0.0,0.0,8708.0029229365
t7,0.0,0.0,0.0,9273.001360885577
t8,0.0,0.0,0.0,15378.394443744226
t9,0.0,0.0,0.0,8715.10608620606
t10,0.0,0.0,0.0,9306.745391178607
t11,0.0,0.0,0.0,13831.159690684797
t12,0.0,0.0,0.0,20447.174922007405
t13,0.0,0.0,0.0,26105.08819863054
t14,0.0,0.0,0.0,31123.61397664023
t15,0.0,0.0,0.0,33396.69535996207
t16,0.0,0.0,0.0,33396.69535996207
t17,0.0,0.0,0.0,25281.30015419361
t18,0.0,0.0,0.0,25554.48507268256
t19,0.0,0.0,0.0,33396.69535996207
t20,0.0,0.0,0.0,33396.69535996207
t21,0.0,0.0,0.0,33396.69535996207
t22,0.0,0.0,0.0,24131.324037561895
t23,0.0,0.0,0.0,14865.952715161728
t24,0.0,0.0,0.0,9265.37132240017
t25,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,7842.210287279503
t27,0.0,0.0,0.0,9265.37132240017
t28,0.0,0.0,0.0,-0.0
t29,0.0,0.0,0.0,7842.210287279503
t30,0.0,0.0,0.0,15684.420574559006
t31,0.0,0.0,0.0,6598.249297652823
t32,0.0,0.0,0.0,8588.168652838824
t33,0.0,0.0,0.0,573.1843395167218
t34,0.0,0.0,0.0,8415.394626796226
t35,0.0,0.0,0.0,15692.326168611407
t36,0.0,0.0,0.0,23534.53645589091
t37,0.0,0.0,0.0,31376.74674317041
t38,0.0,0.0,0.0,33396.69535996207
t39,0.0,0.0,0.0,33396.69535996207
t40,0.0,0.0,0.0,28529.415191397697
t41,0.0,0.0,0.0,33396.69535996207
t42,0.0,0.0,0.0,33396.69535996207
t43,0.0,0.0,0.0,33396.69535996207
t44,0.0,0.0,0.0,32526.130029210584
t45,0.0,0.0,0.0,33396.69535996207
t46,0.0,0.0,0.0,25554.485072682564
t47,0.0,0.0,0.0,33396.69535996207
t48,0.0,0.0,0.0,33396.69535996207
t49,0.0,0.0,0.0,24131.324037561895
t50,0.0,0.0,0.0,14865.952715161728
t51,0.0,0.0,0.0,5600.581392761558
t52,0.0,0.0,0.0,11583.603798430819
t53,0.0,0.0,0.0,15756.268687721642
t54,0.0,0.0,0.0,6490.8973653214725
t55,0.0,0.0,0.0,8096.357565103499
t56,0.0,0.0,0.0,2728.403793997407
t57,0.0,0.0,0.0,5532.8893160400985
t58,0.0,0.0,0.0,3592.2863179964957
t59,0.0,0.0,0.0,4801.6991477272695
t60,0.0,0.0,0.0,7598.579289081863
t61,0.0,0.0,0.0,10855.256543571504
t62,0.0,0.0,0.0,18697.466830851004
t63,0.0,0.0,0.0,19168.560560218015
t64,0.0,0.0,0.0,27010.77084749752
t65,0.0,0.0,0.0,26220.678057945213
t66,0.0,0.0,0.0,33396.69535996207
t67,0.0,0.0,0.0,33396.69535996207
t68,0.0,0.0,0.0,33396.69535996207
t69,0.0,0.0,0.0,33396.69535996207
t70,0.0,0.0,0.0,24131.324037561895
t71,0.0,0.0,0.0,25554.48507268256
t72,0.0,0.0,0.0,33396.69535996207
t73,0.0,0.0,0.0,25554.485072682564
t74,0.0,0.0,0.0,33396.69535996207
t75,0.0,0.0,0.0,33396.69535996207
t76,0.0,0.0,0.0,25554.485072682564
t77,0.0,0.0,0.0,33396.69535996207
t78,0.0,0.0,0.0,33396.69535996207
t79,0.0,0.0,0.0,33396.69535996207
t80,0.0,0.0,0.0,24131.324037561895
t81,0.0,0.0,0.0,15651.516424683572
t82,0.0,0.0,0.0,23493.726711963078
t83,0.0,0.0,0.0,24282.036177254915
t84,0.0,0.0,0.0,27490.264146884314
t85,0.0,0.0,0.0,30745.595755102266
t86,0.0,0.0,0.0,33396.69535996207
t87,0.0,0.0,0.0,33396.69535996207
t88,0.0,0.0,0.0,32765.125198770384
t89,0.0,0.0,0.0,23797.318835569204
t90,0.0,0.0,0.0,14531.947513169034
t91,0.0,0.0,0.0,10628.859026372182
t92,0.0,0.0,0.0,8795.225817212046
t93,0.0,0.0,0.0,8795.225817212046
t94,0.0,0.0,0.0,8795.225817212046
t95,0.0,0.0,0.0,8820.657819948694
t96,0.0,0.0,0.0,8896.994586901275
t97,0.0,0.0,0.0,8380.452262455748
t98,0.0,0.0,0.0,12380.55409141517
t99,0.0,0.0,0.0,12430.039213658256
t100,0.0,0.0,0.0,14067.487749955411
t101,0.0,0.0,0.0,15662.36925560087
t102,0.0,0.0,0.0,15662.36925560087
t103,0.0,0.0,0.0,9458.990367853467
t104,0.0,0.0,0.0,2915.5552485951785
t105,0.0,0.0,0.0,-0.0
t106,0.0,0.0,0.0,77.84432162330049
t107,0.0,0.0,0.0,4074.6426156747866
t108,0.0,0.0,0.0,11549.697778882532
t109,0.0,0.0,0.0,17620.911947311695
t110,0.0,0.0,0.0,25463.1222345912
t111,0.0,0.0,0.0,33277.12868878961
t112,0.0,0.0,0.0,26004.38991666866
t113,0.0,0.0,0.0,26556.035902095067
t114,0.0,0.0,0.0,31748.26581373558
t115,0.0,0.0,0.0,33396.69535996207
t116,0.0,0.0,0.0,32556.265566702477
t117,0.0,0.0,0.0,32556.265566702477
t118,0.0,0.0,0.0,24055.402623038222
t119,0.0,0.0,0.0,24055.402623038222
t120,0.0,0.0,0.0,20634.053069390066
t121,0.0,0.0,0.0,20634.053069390066
t122,0.0,0.0,0.0,20634.053069390066
t123,0.0,0.0,0.0,18296.27090149708
t124,0.0,0.0,0.0,13436.174018209887
t125,0.0,0.0,0.0,10751.85320166814
t126,0.0,0.0,0.0,8910.383781837376
t127,0.0,0.0,0.0,6114.861846933735
t128,0.0,0.0,0.0,-0.0
t129,0.0,0.0,0.0,99.41200431715863
t130,0.0,0.0,0.0,7941.622291596661
t131,0.0,0.0,0.0,14274.041668221947
t132,0.0,0.0,0.0,22116.25195550145
t133,0.0,0.0,0.0,29958.46224278095
t134,0.0,0.0,0.0,32597.80761590173
t135,0.0,0.0,0.0,33396.69535996207
t136,0.0,0.0,0.0,30165.94142218818
t137,0.0,0.0,0.0,25759.21392830053
t138,0.0,0.0,0.0,23996.52737486395
t139,0.0,0.0,0.0,20585.606067829172
t140,0.0,0.0,0.0,12219.18389558439
t141,0.0,0.0,0.0,8439.835717134007
t142,0.0,0.0,0.0,6045.8467507601345
t143,0.0,0.0,0.0,6045.8467507601345
t144,0.0,0.0,0.0,6967.309336249342
t145,0.0,0.0,0.0,7511.624995527372
t146,0.0,0.0,0.0,10772.98501450149
t147,0.0,0.0,0.0,16131.652180157154
t148,0.0,0.0,0.0,20715.74341656646
t149,0.0,0.0,0.0,21348.005166209845
t150,0.0,0.0,0.0,15955.798140786052
t151,0.0,0.0,0.0,8781.464265305107
t152,0.0,0.0,0.0,931.1267934824056
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,5797.919844559075
t155,0.0,0.0,0.0,8025.665179085472
t156,0.0,0.0,0.0,15814.147504912791
t157,0.0,0.0,0.0,23656.357792192295
t158,0.0,0.0,0.0,31498.5680794718
t159,0.0,0.0,0.0,33396.69535996207
t160,0.0,0.0,0.0,28792.91416211541
t161,0.0,0.0,0.0,19527.54283971524
t162,0.0,0.0,0.0,23835.42728616675
t163,0.0,0.0,0.0,18530.742644800335
t164,0.0,0.0,0.0,9265.37132240017
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,7842.210287279503
t167,0.0,0.0,0.0,15684.420574559006
t168,0.0,0.0,0.0,10688.532357520835
t169,0.0,0.0,0.0,-0.0
t170,0.0,0.0,0.0,7842.210287279503
t171,0.0,0.0,0.0,15684.420574559006
t172,0.0,0.0,0.0,11082.919565236278
t173,0.0,0.0,0.0,1817.548242836109
t174,0.0,0.0,0.0,9659.758530115612
t175,0.0,0.0,0.0,17501.968817395118
t176,0.0,0.0,0.0,8236.597494994949
t177,0.0,0.0,0.0,3703.7625143614814
t178,0.0,0.0,0.0,4707.345695123945
t179,0.0,0.0,0.0,9023.527212467532
t180,0.0,0.0,0.0,11885.453376323228
t181,0.0,0.0,0.0,18968.63259015842
t182,0.0,0.0,0.0,26306.231901991425
t183,0.0,0.0,0.0,32180.761450423568
t184,0.0,0.0,0.0,33396.69535996207
t185,0.0,0.0,0.0,27543.198597712097
t186,0.0,0.0,0.0,18277.827275311927
t187,0.0,0.0,0.0,25554.485072682564
t188,0.0,0.0,0.0,33396.69535996207
t189,0.0,0.0,0.0,33396.69535996207
t190,0.0,0.0,0.0,33396.69535996207
t191,0.0,0.0,0.0,28967.486180434338
t192,0.0,0.0,0.0,19702.114858034172
t193,0.0,0.0,0.0,10436.743535634003
t194,0.0,0.0,0.0,9265.37132240017
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,7842.210287279503
t197,0.0,0.0,0.0,4419.473469614146
t198,0.0,0.0,0.0,4101.56794259809
t199,0.0,0.0,0.0,11943.778229877593
t200,0.0,0.0,0.0,2678.4069074774247
t201,0.0,0.0,0.0,5575.20668079061
t202,0.0,0.0,0.0,3671.716413668527
t203,0.0,0.0,0.0,4734.469514750462
t204,0.0,0.0,0.0,6599.687607157072
t205,0.0,0.0,0.0,12079.985505523617
t206,0.0,0.0,0.0,17712.27478540306
t207,0.0,0.0,0.0,25554.485072682564
t208,0.0,0.0,0.0,33396.69535996207
t209,0.0,0.0,0.0,33396.69535996207
t210,0.0,0.0,0.0,33396.69535996207
t211,0.0,0.0,0.0,24131.324037561895
t212,0.0,0.0,0.0,29039.75598830685
t213,0.0,0.0,0.0,25851.642619097693
t214,0.0,0.0,0.0,32106.490650758737
t215,0.0,0.0,0.0,33396.69535996207
t216,0.0,0.0,0.0,33396.69535996207
t217,0.0,0.0,0.0,25554.485072682564
t218,0.0,0.0,0.0,33396.69535996207
t219,0.0,0.0,0.0,25554.485072682564
t220,0.0,0.0,0.0,33396.69535996207
t221,0.0,0.0,0.0,33396.69535996207
t222,0.0,0.0,0.0,33396.69535996207
t223,0.0,0.0,0.0,32425.866837251826
t224,0.0,0.0,0.0,27465.52795457807
t225,0.0,0.0,0.0,28230.001811611048
t226,0.0,0.0,0.0,28189.21554922402
t227,0.0,0.0,0.0,26484.781616503755
t228,0.0,0.0,0.0,26434.15663356096
t229,0.0,0.0,0.0,25698.513387175986
t230,0.0,0.0,0.0,28848.05086016831
t231,0.0,0.0,0.0,31294.787430911125
t232,0.0,0.0,0.0,31929.358330844203
t233,0.0,0.0,0.0,33396.69535996207
t234,0.0,0.0,0.0,30569.023407825975
t235,0.0,0.0,0.0,30569.023407825975
t236,0.0,0.0,0.0,26857.369081186698
t237,0.0,0.0,0.0,24113.757515529687
t238,0.0,0.0,0.0,21267.32342826967
t239,0.0,0.0,0.0,21129.67025085179
t240,0.0,0.0,0.0,21129.67025085179
t241,0.0,0.0,0.0,21129.67025085179
t242,0.0,0.0,0.0,21129.67025085179
t243,0.0,0.0,0.0,21129.67025085179
t244,0.0,0.0,0.0,21129.67025085179
t245,0.0,0.0,0.0,21129.67025085179
t246,0.0,0.0,0.0,19601.746707139635
t247,0.0,0.0,0.0,14379.016084856663
t248,0.0,0.0,0.0,8420.020686491214
t249,0.0,0.0,0.0,6630.288256101447
t250,0.0,0.0,0.0,6630.288256101447
t251,0.0,0.0,0.0,7599.191182015694
t252,0.0,0.0,0.0,9033.629199482299
t253,0.0,0.0,0.0,10262.97795410753
t254,0.0,0.0,0.0,11537.285598740844
t255,0.0,0.0,0.0,14012.14158319927
t256,0.0,0.0,0.0,14686.876018212131
t257,0.0,0.0,0.0,14686.876018212131
t258,0.0,0.0,0.0,7765.8996009420525
t259,0.0,0.0,0.0,3564.905652557326
t260,0.0,0.0,0.0,656.2510986715515
t261,0.0,0.0,0.0,-0.0
t262,0.0,0.0,0.0,-0.0
t263,0.0,0.0,0.0,1095.2523656242684
t264,0.0,0.0,0.0,1095.2523656242684
t265,0.0,0.0,0.0,1617.525147515677
t266,0.0,0.0,0.0,2239.6269148543997
t267,0.0,0.0,0.0,5352.841692607928
t268,0.0,0.0,0.0,6580.140155407367
t269,0.0,0.0,0.0,9860.727444231936
t270,0.0,0.0,0.0,9860.727444231936
t271,0.0,0.0,0.0,7996.687985903512
t272,0.0,0.0,0.0,2022.6253558556114
t273,0.0,0.0,0.0,2022.6253558556114
t274,0.0,0.0,0.0,2953.043028718769
t275,0.0,0.0,0.0,8880.360630430914
t276,0.0,0.0,0.0,13339.050165003411
t277,0.0,0.0,0.0,15586.9806298853
t278,0.0,0.0,0.0,17883.879535628083
t279,0.0,0.0,0.0,19123.89446290191
t280,0.0,0.0,0.0,19123.89446290191
t281,0.0,0.0,0.0,19123.89446290191
t282,0.0,0.0,0.0,19123.89446290191
t283,0.0,0.0,0.0,16425.08803104427
t284,0.0,0.0,0.0,10283.44027782469
t285,0.0,0.0,0.0,6342.112014262415
t286,0.0,0.0,0.0,969.7857055964545
t287,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,-0.0
t289,0.0,0.0,0.0,-0.0
t290,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,3757.4489961265067
t292,0.0,0.0,0.0,4661.905456958027
t293,0.0,0.0,0.0,9046.326275110008
t294,0.0,0.0,0.0,10684.351151693267
t295,0.0,0.0,0.0,6925.42472026752
t296,0.0,0.0,0.0,3552.4804795953587
t297,0.0,0.0,0.0,4835.390809349992
t298,0.0,0.0,0.0,4917.305241236771
t299,0.0,0.0,0.0,3680.2031310967
t300,0.0,0.0,0.0,4727.2863571192565
t301,0.0,0.0,0.0,6422.404149935527
t302,0.0,0.0,0.0,14264.61443721503
