Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
Zone,1,1,1,1
t1,0.0,0.0,0.0,4269.088497991881
t2,0.0,0.0,0.0,12903.669753025128
t3,0.0,0.0,0.0,21538.251008058374
t4,0.0,0.0,0.0,30172.832263091623
t5,0.0,0.0,0.0,23260.68995041534
t6,0.0,0.0,0.0,30172.832263091623
t7,0.0,0.0,0.0,24639.24261497607
t8,0.0,0.0,0.0,30172.832263091623
t9,0.0,0.0,0.0,24779.76919848905
t10,0.0,0.0,0.0,22785.578719753317
t11,0.0,0.0,0.0,23875.930576984792
t12,0.0,0.0,0.0,26627.958498639426
t13,0.0,0.0,0.0,28710.20895492984
t14,0.0,0.0,0.0,30172.832263091623
t15,0.0,0.0,0.0,30172.832263091623
t16,0.0,0.0,0.0,30172.832263091623
t17,0.0,0.0,0.0,21493.4054639114
t18,0.0,0.0,0.0,22070.196490771006
t19,0.0,0.0,0.0,30172.832263091623
t20,0.0,0.0,0.0,19971.294863477673
t21,0.0,0.0,0.0,28605.87611851092
t22,0.0,0.0,0.0,18404.338718896972
t23,0.0,0.0,0.0,27038.91997393022
t24,0.0,0.0,0.0,16837.382574316274
t25,0.0,0.0,0.0,10643.316269266135
t26,0.0,0.0,0.0,441.7788696521782
t27,0.0,0.0,0.0,8260.659619759641
t28,0.0,0.0,0.0,16895.24087479289
t29,0.0,0.0,0.0,25529.822129826138
t30,0.0,0.0,0.0,30172.832263091623
t31,0.0,0.0,0.0,30172.832263091623
t32,0.0,0.0,0.0,19971.294863477673
t33,0.0,0.0,0.0,10949.109662507999
t34,0.0,0.0,0.0,5876.551043710922
t35,0.0,0.0,0.0,3660.6684516363216
t36,0.0,0.0,0.0,12295.249706669569
t37,0.0,0.0,0.0,11720.543759342952
t38,0.0,0.0,0.0,10503.762168644806
t39,0.0,0.0,0.0,19138.343423678052
t40,0.0,0.0,0.0,12332.650986630068
t41,0.0,0.0,0.0,20967.232241663314
t42,0.0,0.0,0.0,15630.711638530634
t43,0.0,0.0,0.0,5429.17423891669
t44,0.0,0.0,0.0,4039.3281792141593
t45,0.0,0.0,0.0,11221.125229868161
t46,0.0,0.0,0.0,19855.706484901406
t47,0.0,0.0,0.0,21538.251008058374
t48,0.0,0.0,0.0,30172.832263091623
t49,0.0,0.0,0.0,30172.832263091623
t50,0.0,0.0,0.0,27843.25578625041
t51,0.0,0.0,0.0,30172.832263091623
t52,0.0,0.0,0.0,30172.832263091623
t53,0.0,0.0,0.0,30172.832263091623
t54,0.0,0.0,0.0,30172.832263091623
t55,0.0,0.0,0.0,23645.61364822236
t56,0.0,0.0,0.0,17906.94413277317
t57,0.0,0.0,0.0,7705.406733159225
t58,0.0,0.0,0.0,2112.7249960872796
t59,0.0,0.0,0.0,10747.306251120526
t60,0.0,0.0,0.0,9777.840672720757
t61,0.0,0.0,0.0,18412.421927754003
t62,0.0,0.0,0.0,27047.00318278725
t63,0.0,0.0,0.0,30172.832263091623
t64,0.0,0.0,0.0,30172.832263091623
t65,0.0,0.0,0.0,30172.832263091623
t66,0.0,0.0,0.0,23709.47438861905
t67,0.0,0.0,0.0,13507.936989005102
t68,0.0,0.0,0.0,3306.39958939114
t69,0.0,0.0,0.0,5836.044642572585
t70,0.0,0.0,0.0,14470.62589760583
t71,0.0,0.0,0.0,23105.20715263908
t72,0.0,0.0,0.0,12903.669753025131
t73,0.0,0.0,0.0,21538.251008058378
t74,0.0,0.0,0.0,30172.832263091623
t75,0.0,0.0,0.0,30172.832263091623
t76,0.0,0.0,0.0,30172.832263091623
t77,0.0,0.0,0.0,30172.832263091623
t78,0.0,0.0,0.0,19971.294863477673
t79,0.0,0.0,0.0,24460.521788573416
t80,0.0,0.0,0.0,14258.984388959469
t81,0.0,0.0,0.0,12903.669753025126
t82,0.0,0.0,0.0,21538.251008058374
t83,0.0,0.0,0.0,30172.832263091623
t84,0.0,0.0,0.0,29772.388774061088
t85,0.0,0.0,0.0,30172.832263091623
t86,0.0,0.0,0.0,30172.832263091623
t87,0.0,0.0,0.0,30172.832263091623
t88,0.0,0.0,0.0,29698.353747127014
t89,0.0,0.0,0.0,19663.290683602994
t90,0.0,0.0,0.0,9461.753283989046
t91,0.0,0.0,0.0,4474.416406991307
t92,0.0,0.0,0.0,1510.7654092922912
t93,0.0,0.0,0.0,1510.7654092922912
t94,0.0,0.0,0.0,1510.7654092922912
t95,0.0,0.0,0.0,1859.5523416492315
t96,0.0,0.0,0.0,2292.431473983178
t97,0.0,0.0,0.0,2292.431473983178
t98,0.0,0.0,0.0,6571.435976946789
t99,0.0,0.0,0.0,7018.145995001785
t100,0.0,0.0,0.0,9008.739838938825
t101,0.0,0.0,0.0,10950.181542673075
t102,0.0,0.0,0.0,10950.181542673075
t103,0.0,0.0,0.0,6243.5215813383575
t104,0.0,0.0,0.0,1172.848269697085
t105,0.0,0.0,0.0,-0.0
t106,0.0,0.0,0.0,-0.0
t107,0.0,0.0,0.0,1479.475658156087
t108,0.0,0.0,0.0,5430.687413652552
t109,0.0,0.0,0.0,8127.596239946342
t110,0.0,0.0,0.0,13633.695234305624
t111,0.0,0.0,0.0,10391.527558898639
