Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,1.5365728133255523e7,5.031698711224335e7,5.703507814217959e7,2.343405219473527e7,1.4615184558241373e8
t1,0.0,-0.0,2637.858383391846,8524.141616608154,11162.0
t2,0.0,-0.0,19080.14161660815,-0.0,19080.14161660815
t3,0.0,-0.0,1580.8583833918456,8524.141616608154,10105.0
t4,0.0,-0.0,18402.141616608154,-0.0,18402.141616608154
t5,0.0,-0.0,3937.474688013869,7214.833464297142,11152.308152311012
t6,0.0,-0.0,18203.54500123597,168.79830768609418,18372.343308922063
t7,0.0,-0.0,11662.154071781473,3625.993772413341,15288.147844194815
t8,-0.0,-0.0,17520.344575807478,865.3985204003392,18385.743096207818
t9,-0.0,5366.921996555884,0.0,7227.609810026135,12594.53180658202
t10,-0.0,12942.155910750278,215.54668536134437,3612.719510248266,16770.42210635989
t11,0.0,17340.678828669603,73.1669595682668,1653.1479141851423,19066.99370242301
t12,0.0,19561.05802454657,62.138778932961536,610.9724065643105,20234.16921004384
t13,-0.0,18728.41582609271,0.0,1088.3628952577221,19816.778721350434
t14,0.0,17980.24457530808,0.0,1406.9485206500385,19387.19309595812
t15,0.0,15123.316452352246,0.0,2774.9125821279536,17898.2290344802
t16,0.0,9988.689561886753,2939.4244720771835,3907.5137913221092,16835.627825286047
t17,0.0,1936.7981572731182,4095.0502903531037,7951.146584490967,13982.99503211719
t18,0.0,-0.0,15520.35203765743,3771.394789475362,19291.746827132793
t19,0.0,-0.0,22978.141616608154,-0.0,22978.141616608154
t20,0.0,-0.0,14721.114033963935,3907.5137913221092,18628.627825286043
t21,0.0,-0.0,14203.114033963935,3907.5137913221092,18110.627825286043
t22,0.0,-0.0,4247.858383391846,8524.141616608154,12772.0
t23,0.0,-0.0,3352.8583833918456,8524.141616608154,11877.0
t24,0.0,-0.0,6001.945401662553,6698.0981074728015,12700.043509135354
t25,0.0,-0.0,1500.8583833918453,8524.141616608154,10025.0
t26,0.0,-0.0,18035.141616608154,-0.0,18035.141616608154
t27,0.0,-0.0,11391.342101891809,3198.3997573581732,14589.741859249982
t28,0.0,-0.0,683.8583833918452,8524.141616608154,9208.0
t29,0.0,-0.0,17934.141616608154,-0.0,17934.141616608154
t30,0.0,-0.0,18448.141616608154,-0.0,18448.141616608154
t31,0.0,-0.0,2350.43728488065,8434.852165863753,10785.289450744403
t32,0.0,-0.0,14021.135921714285,2916.0028474469354,16937.13876916122
t33,0.0,4826.911295384719,0.0,7901.115160611718,12728.026455996438
t34,0.0,10311.489254765605,11111.65236184255,-0.0,21423.141616608154
t35,0.0,14939.290459215705,6503.53178366284,281.659686864804,21724.48192974335
t36,0.0,17057.09779006575,5188.0438265424045,-0.0,22245.141616608154
t37,0.0,17235.090144083064,4988.05147252509,-0.0,22223.141616608154
t38,0.0,16333.061095758045,0.0,2901.0402604250557,19234.1013561831
t39,0.0,14109.665080321458,167.448953642479,3907.5137913221092,18184.627825286047
t40,0.0,9632.704853852129,0.0,6332.718381378013,15965.42323523014
t41,0.0,3025.8700182942957,17599.653195781448,1482.3092012662064,22107.83241534195
t42,0.0,-0.0,17083.114033963935,3907.5137913221092,20990.627825286043
t43,0.0,-0.0,16939.114033963935,3907.5137913221092,20846.627825286043
t44,0.0,-0.0,15679.566260684729,4341.287677961713,20020.85393864644
t45,0.0,-0.0,16773.66180724314,3473.739904682506,20247.401711925646
t46,0.0,-0.0,7083.0864513197175,7815.0275826442185,14898.114033963935
t47,0.0,-0.0,21464.141616608154,-0.0,21464.141616608154
