Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
Zone,1,1,1,1
t1,0.0,0.0,0.0,23195.12761141093
t2,0.0,0.0,0.0,11655.650932523195
t3,0.0,0.0,0.0,568.742949287632
t4,0.0,0.0,0.0,11002.828847862895
t5,0.0,0.0,0.0,2270.275261561855
t6,0.0,0.0,0.0,8512.52491718931
t7,0.0,0.0,0.0,3229.084808666232
t8,0.0,0.0,0.0,8111.795489562258
t9,0.0,0.0,0.0,4456.137043696874
t10,0.0,0.0,0.0,6662.4115047902305
t11,0.0,0.0,0.0,13715.822293428584
t12,0.0,0.0,0.0,23215.92129668594
t13,0.0,0.0,0.0,31628.49604874034
t14,0.0,0.0,0.0,39282.2437731019
t15,0.0,0.0,0.0,43734.46148165392
t16,0.0,0.0,0.0,42144.2473202789
t17,0.0,0.0,0.0,29993.57279617946
t18,0.0,0.0,0.0,17665.96658330698
t19,0.0,0.0,0.0,24655.21242574495
t20,0.0,0.0,0.0,12327.606212872477
t21,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,10434.085898575264
t23,0.0,0.0,0.0,2223.3411143543312
t24,0.0,0.0,0.0,8552.249979385757
t25,0.0,0.0,0.0,3195.46151602316
t26,0.0,0.0,0.0,10417.490636734821
t27,0.0,0.0,0.0,15451.953578887049
t28,0.0,0.0,0.0,25886.039477462313
t29,0.0,0.0,0.0,36320.12537603758
t30,0.0,0.0,0.0,46754.211274612826
t31,0.0,0.0,0.0,35074.24763920335
t32,0.0,0.0,0.0,22759.08226466344
t33,0.0,0.0,0.0,15279.495918716864
t34,0.0,0.0,0.0,13382.371391835552
t35,0.0,0.0,0.0,16282.908223835484
t36,0.0,0.0,0.0,21406.878293761183
t37,0.0,0.0,0.0,26759.95139254017
t38,0.0,0.0,0.0,31152.1623473073
t39,0.0,0.0,0.0,33001.445990289496
t40,0.0,0.0,0.0,43435.53188886476
t41,0.0,0.0,0.0,46754.211274612826
t42,0.0,0.0,0.0,34426.60506174035
t43,0.0,0.0,0.0,22098.99884886788
t44,0.0,0.0,0.0,12571.153276002366
t45,0.0,0.0,0.0,243.54706312989308
t46,0.0,0.0,0.0,10227.947664342122
t47,0.0,0.0,0.0,1777.1509954760916
t48,0.0,0.0,0.0,10871.895642629337
t49,0.0,0.0,0.0,16354.759760887988
t50,0.0,0.0,0.0,4688.844821130681
t51,0.0,0.0,0.0,6465.447641970255
t52,0.0,0.0,0.0,4961.731014411641
t53,0.0,0.0,0.0,6234.476767977251
t54,0.0,0.0,0.0,9818.348439486106
t55,0.0,0.0,0.0,10269.231880902218
t56,0.0,0.0,0.0,4075.819780781565
t57,0.0,0.0,0.0,6984.312036121747
t58,0.0,0.0,0.0,5876.873775368236
t59,0.0,0.0,0.0,9638.189847697924
t60,0.0,0.0,0.0,15451.953578887045
t61,0.0,0.0,0.0,25886.03947746231
