Zone,1,Total
CO2_Price_1,613.4077127163192,0.0
AnnualSum,6.151795084297882e6,6.151795084297882e6
t1,0.0,0.0
t2,0.0,0.0
t3,0.0,0.0
t4,0.0,0.0
t5,0.0,0.0
t6,0.0,0.0
t7,0.0,0.0
t8,0.0,0.0
t9,0.0,0.0
t10,0.0,0.0
t11,0.0,0.0
t12,0.0,0.0
t13,0.0,0.0
t14,0.0,0.0
t15,0.0,0.0
t16,0.0,0.0
t17,0.0,0.0
t18,0.0,0.0
t19,0.0,0.0
t20,0.0,0.0
t21,0.0,0.0
t22,0.0,0.0
t23,0.0,0.0
t24,0.0,0.0
t25,0.0,0.0
t26,0.0,0.0
t27,0.0,0.0
t28,0.0,0.0
t29,0.0,0.0
t30,0.0,0.0
t31,0.0,0.0
t32,0.0,0.0
t33,0.0,0.0
t34,0.0,0.0
t35,0.0,0.0
t36,0.0,0.0
t37,0.0,0.0
t38,0.0,0.0
t39,0.0,0.0
t40,0.0,0.0
t41,0.0,0.0
t42,0.0,0.0
t43,0.0,0.0
t44,0.0,0.0
t45,0.0,0.0
t46,0.0,0.0
t47,0.0,0.0
t48,0.0,0.0
t49,0.0,0.0
t50,0.0,0.0
t51,0.0,0.0
t52,0.0,0.0
t53,0.0,0.0
t54,0.0,0.0
t55,0.0,0.0
t56,0.0,0.0
t57,0.0,0.0
t58,0.0,0.0
t59,0.0,0.0
t60,0.0,0.0
t61,0.0,0.0
t62,0.0,0.0
t63,0.0,0.0
t64,0.0,0.0
t65,0.0,0.0
t66,0.0,0.0
t67,0.0,0.0
t68,0.0,0.0
t69,0.0,0.0
t70,0.0,0.0
t71,0.0,0.0
t72,0.0,0.0
t73,0.0,0.0
t74,0.0,0.0
t75,0.0,0.0
t76,0.0,0.0
t77,0.0,0.0
t78,0.0,0.0
t79,0.0,0.0
t80,0.0,0.0
t81,0.0,0.0
t82,0.0,0.0
t83,0.0,0.0
t84,0.0,0.0
t85,0.0,0.0
t86,0.0,0.0
t87,0.0,0.0
t88,1927.9094760360779,1927.9094760360779
t89,2120.4949382620885,2120.4949382620885
t90,2120.4949382620885,2120.4949382620885
t91,2120.4949382620885,2120.4949382620885
t92,2120.4949382620885,2120.4949382620885
t93,2120.4949382620885,2120.4949382620885
t94,2087.6319921612308,2087.6319921612308
t95,738.9513668121216,738.9513668121216
t96,689.0451966819236,689.0451966819236
t97,1364.5704879212933,1364.5704879212933
t98,559.2673509955254,559.2673509955254
t99,666.1145119784331,666.1145119784331
t100,559.2673509955255,559.2673509955255
t101,559.2673509955255,559.2673509955255
t102,1186.0678375393804,1186.0678375393804
t103,1195.0157072553961,1195.0157072553961
t104,1195.0157072553961,1195.0157072553961
t105,764.8100526434536,764.8100526434536
t106,0.0,0.0
t107,0.0,0.0
t108,0.0,0.0
t109,0.0,0.0
t110,0.0,0.0
t111,0.0,0.0
t112,0.0,0.0
t113,0.0,0.0
t114,0.0,0.0
t115,0.0,0.0
t116,1285.6049077132382,1285.6049077132382
t117,1311.56706898231,1311.56706898231
t118,1414.0283728548911,1414.0283728548911
t119,1414.0283728548911,1414.0283728548911
t120,1414.0283728548911,1414.0283728548911
t121,1112.611358131451,1112.611358131451
t122,1316.5569397052532,1316.5569397052532
t123,1414.0283728548911,1414.0283728548911
t124,1414.0283728548911,1414.0283728548911
t125,1414.0283728548911,1414.0283728548911
t126,1414.0283728548911,1414.0283728548911
t127,1414.0283728548911,1414.0283728548911
t128,945.7380943483738,945.7380943483738
t129,40.75993572124466,40.75993572124466
t130,0.0,0.0
t131,0.0,0.0
t132,0.0,0.0
t133,0.0,0.0
t134,0.0,0.0
t135,0.0,0.0
t136,838.8035773168978,838.8035773168978
t137,922.5945315408205,922.5945315408205
t138,922.5945315408205,922.5945315408205
t139,922.5945315408205,922.5945315408205
t140,922.5945315408205,922.5945315408205
t141,922.5945315408205,922.5945315408205
t142,922.5945315408205,922.5945315408205
t143,922.5945315408205,922.5945315408205
t144,431.774240761104,431.774240761104
t145,531.6886691365474,531.6886691365474
t146,431.774240761104,431.774240761104
t147,431.774240761104,431.774240761104
t148,431.774240761104,431.774240761104
t149,479.53363717501463,479.53363717501463
t150,922.5945315408205,922.5945315408205
t151,922.5945315408205,922.5945315408205
t152,922.5945315408205,922.5945315408205
t153,590.4605001861252,590.4605001861252
t154,0.0,0.0
t155,0.0,0.0
t156,0.0,0.0
t157,0.0,0.0
t158,0.0,0.0
t159,0.0,0.0
t160,0.0,0.0
t161,0.0,0.0
t162,0.0,0.0
t163,0.0,0.0
t164,0.0,0.0
t165,0.0,0.0
t166,0.0,0.0
t167,0.0,0.0
t168,0.0,0.0
t169,0.0,0.0
t170,0.0,0.0
t171,0.0,0.0
t172,0.0,0.0
t173,0.0,0.0
t174,0.0,0.0
t175,0.0,0.0
t176,0.0,0.0
t177,0.0,0.0
t178,0.0,0.0
t179,0.0,0.0
t180,0.0,0.0
t181,0.0,0.0
t182,0.0,0.0
t183,0.0,0.0
t184,0.0,0.0
t185,0.0,0.0
t186,0.0,0.0
t187,0.0,0.0
t188,0.0,0.0
t189,0.0,0.0
t190,0.0,0.0
t191,0.0,0.0
t192,222.0103754864606,222.0103754864606
t193,114.27986707374173,114.27986707374173
t194,244.1877501575678,244.1877501575678
t195,244.1877501575678,244.1877501575678
t196,244.1877501575678,244.1877501575678
t197,244.1877501575678,244.1877501575678
t198,244.1877501575678,244.1877501575678
t199,244.1877501575678,244.1877501575678
t200,244.1877501575678,244.1877501575678
t201,156.2801601008434,156.2801601008434
t202,0.0,0.0
t203,0.0,0.0
t204,0.0,0.0
t205,0.0,0.0
t206,0.0,0.0
t207,0.0,0.0
t208,0.0,0.0
t209,0.0,0.0
t210,0.0,0.0
t211,0.0,0.0
t212,0.0,0.0
t213,0.0,0.0
t214,0.0,0.0
t215,0.0,0.0
t216,0.0,0.0
t217,0.0,0.0
t218,0.0,0.0
t219,0.0,0.0
t220,0.0,0.0
t221,0.0,0.0
t222,0.0,0.0
t223,0.0,0.0
t224,0.0,0.0
t225,0.0,0.0
t226,0.0,0.0
t227,0.0,0.0
