Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,3.054799563025362e7,3.054799563025362e7
t1,0.0,0.0,0.0,908.3346142486838,908.3346142486838
t2,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t3,0.0,0.0,0.0,-0.0,0.0
t4,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t5,0.0,0.0,0.0,1607.9862778170693,1607.9862778170693
t6,0.0,0.0,0.0,7949.95314541963,7949.95314541963
t7,0.0,0.0,0.0,6801.905694401927,6801.905694401927
t8,0.0,0.0,0.0,2790.6723546682997,2790.6723546682997
t9,0.0,0.0,0.0,7253.284683177958,7253.284683177958
t10,0.0,0.0,0.0,5289.176106110325,5289.176106110325
t11,0.0,0.0,0.0,7227.609523753653,7227.609523753653
t12,0.0,0.0,0.0,8228.107304251344,8228.107304251344
t13,0.0,0.0,0.0,7845.1197876988235,7845.1197876988235
t14,0.0,0.0,0.0,7473.259662796249,7473.259662796249
t15,0.0,0.0,0.0,6123.474898563473,6123.474898563473
t16,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t17,0.0,0.0,0.0,834.1151626201082,834.1151626201082
t18,0.0,0.0,0.0,4855.759673081894,4855.759673081894
t19,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t20,0.0,0.0,0.0,5350.007478166269,5350.007478166269
t21,0.0,0.0,0.0,-0.0,0.0
t22,0.0,0.0,0.0,-0.0,0.0
t23,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t24,0.0,0.0,0.0,-0.0,0.0
t25,0.0,0.0,0.0,187.02460247076579,187.02460247076579
t26,0.0,0.0,0.0,8428.161654564317,8428.161654564317
t27,0.0,0.0,0.0,4786.869984317631,4786.869984317631
t28,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t29,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t30,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t31,0.0,0.0,0.0,-0.0,0.0
t32,0.0,0.0,0.0,5263.220444102981,5263.220444102981
