Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
Zone,1,1,1,1
t1,0.0,0.0,0.0,1580.2601230823452
t2,0.0,0.0,0.0,10288.151842984033
t3,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,8707.891719901687
t5,0.0,0.0,0.0,1646.898424049653
t6,0.0,0.0,0.0,7313.9568937860595
t7,0.0,0.0,0.0,10676.934044436503
t8,0.0,0.0,0.0,5989.540283691109
t9,0.0,0.0,0.0,10258.41543964162
t10,0.0,0.0,0.0,10585.410077442482
t11,0.0,0.0,0.0,14802.756304739694
t12,0.0,0.0,0.0,21028.05807759227
t13,0.0,0.0,0.0,26484.720556355092
t14,0.0,0.0,0.0,31195.075932269967
t15,0.0,0.0,0.0,33196.471972663756
t16,0.0,0.0,0.0,33196.471972663756
t17,0.0,0.0,0.0,24582.35299518165
t18,0.0,0.0,0.0,24039.49969608719
t19,0.0,0.0,0.0,32747.39141598888
t20,0.0,0.0,0.0,33196.471972663756
t21,0.0,0.0,0.0,22908.320129679727
t22,0.0,0.0,0.0,12620.168286695694
t23,0.0,0.0,0.0,21328.06000659738
t24,0.0,0.0,0.0,11039.90816361335
t25,0.0,0.0,0.0,1127.106566283688
t26,0.0,0.0,0.0,7753.908722199171
t27,0.0,0.0,0.0,7072.796812958697
t28,0.0,0.0,0.0,15780.688532860384
t29,0.0,0.0,0.0,24488.58025276207
t30,0.0,0.0,0.0,33196.471972663756
t31,0.0,0.0,0.0,22908.320129679727
t32,0.0,0.0,0.0,23183.222882338894
t33,0.0,0.0,0.0,15028.04584164965
t34,0.0,0.0,0.0,11509.719746990371
t35,0.0,0.0,0.0,20217.61146689206
t36,0.0,0.0,0.0,28925.503186793747
t37,0.0,0.0,0.0,31463.658021636347
t38,0.0,0.0,0.0,33196.471972663756
t39,0.0,0.0,0.0,33196.471972663756
t40,0.0,0.0,0.0,33196.471972663756
t41,0.0,0.0,0.0,33196.471972663756
t42,0.0,0.0,0.0,30864.455528952098
t43,0.0,0.0,0.0,20576.30368596807
t44,0.0,0.0,0.0,10288.151842984033
t45,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,8707.891719901687
t47,0.0,0.0,0.0,16530.2999946084
t48,0.0,0.0,0.0,11904.281232794116
t49,0.0,0.0,0.0,1616.1293898100816
t50,0.0,0.0,0.0,7339.999804366433
t51,0.0,0.0,0.0,8710.306085172617
t52,0.0,0.0,0.0,12954.299584165656
t53,0.0,0.0,0.0,7607.779167972661
t54,0.0,0.0,0.0,13026.653831284562
t55,0.0,0.0,0.0,12978.38984762491
t56,0.0,0.0,0.0,6520.580315878686
t57,0.0,0.0,0.0,7973.363901323223
t58,0.0,0.0,0.0,16681.25562122491
