Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
50000,1,1,1,11,168,673.8461538461539,1,11162.0
,,,,,,1010.7692307692308,2,10556.0
,,,,,,1179.2307692307693,3,10105.0
,,,,,,1010.7692307692308,4,9878.0
,,,,,,1684.6153846153848,5,9843.0
,,,,,,1684.6153846153848,6,10017.0
,,,,,,168.46153846153848,7,10390.0
,,,,,,505.3846153846154,8,10727.0
,,,,,,168.46153846153848,9,11298.0
,,,,,,505.3846153846154,10,11859.0
,,,,,,168.46153846153848,11,12196.0
,,,,,,,12,12321.0
,,,,,,,13,12381.0
,,,,,,,14,12270.0
,,,,,,,15,12149.0
,,,,,,,16,12219.0
,,,,,,,17,13410.0
,,,,,,,18,14539.0
,,,,,,,19,14454.0
,,,,,,,20,14012.0
,,,,,,,21,13494.0
,,,,,,,22,12772.0
,,,,,,,23,11877.0
,,,,,,,24,10874.0
,,,,,,,25,10025.0
,,,,,,,26,9511.0
,,,,,,,27,9264.0
,,,,,,,28,9208.0
,,,,,,,29,9410.0
,,,,,,,30,9924.0
,,,,,,,31,10696.0
,,,,,,,32,11329.0
,,,,,,,33,12105.0
,,,,,,,34,12899.0
,,,,,,,35,13482.0
,,,,,,,36,13721.0
,,,,,,,37,13699.0
,,,,,,,38,13611.0
,,,,,,,39,13568.0
,,,,,,,40,13774.0
,,,,,,,41,15066.0
,,,,,,,42,16374.0
,,,,,,,43,16230.0
,,,,,,,44,15838.0
,,,,,,,45,15197.0
,,,,,,,46,14189.0
,,,,,,,47,12940.0
,,,,,,,48,11808.0
,,,,,,,49,11057.0
,,,,,,,50,10682.0
,,,,,,,51,10502.0
,,,,,,,52,10524.0
,,,,,,,53,10901.0
,,,,,,,54,12021.0
,,,,,,,55,14003.0
,,,,,,,56,15113.0
,,,,,,,57,15301.0
,,,,,,,58,15406.0
,,,,,,,59,15544.0
,,,,,,,60,15570.0
,,,,,,,61,15507.0
,,,,,,,62,15485.0
,,,,,,,63,15426.0
,,,,,,,64,15639.0
,,,,,,,65,16860.0
,,,,,,,66,18195.0
,,,,,,,67,18230.0
,,,,,,,68,17924.0
,,,,,,,69,17341.0
,,,,,,,70,16318.0
,,,,,,,71,14952.0
,,,,,,,72,13756.0
,,,,,,,73,13012.0
,,,,,,,74,12621.0
,,,,,,,75,12422.0
,,,,,,,76,12444.0
,,,,,,,77,12784.0
,,,,,,,78,13840.0
,,,,,,,79,15761.0
,,,,,,,80,16807.0
,,,,,,,81,16828.0
,,,,,,,82,16783.0
,,,,,,,83,16745.0
,,,,,,,84,16581.0
,,,,,,,85,16344.0
,,,,,,,86,16204.0
,,,,,,,87,16076.0
,,,,,,,88,16242.0
,,,,,,,89,17378.0
,,,,,,,90,18302.0
,,,,,,,91,18160.0
,,,,,,,92,17737.0
,,,,,,,93,17058.0
,,,,,,,94,15936.0
,,,,,,,95,14506.0
,,,,,,,96,13182.0
,,,,,,,97,12336.0
,,,,,,,98,11885.0
,,,,,,,99,11656.0
,,,,,,,100,11615.0
,,,,,,,101,11913.0
,,,,,,,102,12890.0
,,,,,,,103,14747.0
,,,,,,,104,15835.0
,,,,,,,105,15951.0
,,,,,,,106,16021.0
,,,,,,,107,15949.0
,,,,,,,108,15726.0
,,,,,,,109,15531.0
,,,,,,,110,15455.0
,,,,,,,111,15333.0
,,,,,,,112,15432.0
,,,,,,,113,16412.0
,,,,,,,114,17485.0
,,,,,,,115,17422.0
,,,,,,,116,17026.0
,,,,,,,117,16390.0
,,,,,,,118,15340.0
,,,,,,,119,13927.0
,,,,,,,120,12708.0
,,,,,,,121,11909.0
,,,,,,,122,11476.0
,,,,,,,123,11254.0
,,,,,,,124,11199.0
,,,,,,,125,11472.0
,,,,,,,126,12442.0
,,,,,,,127,14265.0
,,,,,,,128,15358.0
,,,,,,,129,15484.0
,,,,,,,130,15500.0
,,,,,,,131,15432.0
,,,,,,,132,15203.0
,,,,,,,133,14952.0
,,,,,,,134,14820.0
,,,,,,,135,14614.0
,,,,,,,136,14685.0
,,,,,,,137,15541.0
,,,,,,,138,16362.0
,,,,,,,139,16100.0
,,,,,,,140,15635.0
,,,,,,,141,15017.0
,,,,,,,142,14212.0
,,,,,,,143,13116.0
,,,,,,,144,11990.0
,,,,,,,145,11119.0
,,,,,,,146,10636.0
,,,,,,,147,10373.0
,,,,,,,148,10268.0
,,,,,,,149,10370.0
,,,,,,,150,10765.0
,,,,,,,151,11478.0
,,,,,,,152,12230.0
,,,,,,,153,13001.0
,,,,,,,154,13466.0
,,,,,,,155,13597.0
,,,,,,,156,13488.0
,,,,,,,157,13240.0
,,,,,,,158,12960.0
,,,,,,,159,12764.0
,,,,,,,160,12899.0
,,,,,,,161,13844.0
,,,,,,,162,14791.0
,,,,,,,163,14618.0
,,,,,,,164,14149.0
,,,,,,,165,13704.0
,,,,,,,166,13063.0
,,,,,,,167,12224.0
,,,,,,,168,11302.0
,,,,,,,169,11422.0
,,,,,,,170,11081.0
,,,,,,,171,10965.0
,,,,,,,172,10974.0
,,,,,,,173,11122.0
,,,,,,,174,11464.0
,,,,,,,175,12017.0
,,,,,,,176,12630.0
,,,,,,,177,13492.0
,,,,,,,178,14114.0
,,,,,,,179,14421.0
,,,,,,,180,14488.0
,,,,,,,181,14427.0
,,,,,,,182,14270.0
,,,,,,,183,14114.0
,,,,,,,184,14192.0
,,,,,,,185,14793.0
,,,,,,,186,16166.0
,,,,,,,187,16719.0
,,,,,,,188,16432.0
,,,,,,,189,15857.0
,,,,,,,190,14907.0
,,,,,,,191,13823.0
,,,,,,,192,12793.0
,,,,,,,193,12094.0
,,,,,,,194,11751.0
,,,,,,,195,11615.0
,,,,,,,196,11644.0
,,,,,,,197,11984.0
,,,,,,,198,13006.0
,,,,,,,199,14872.0
,,,,,,,200,15783.0
,,,,,,,201,15852.0
,,,,,,,202,15756.0
,,,,,,,203,15663.0
,,,,,,,204,15524.0
,,,,,,,205,15229.0
,,,,,,,206,15001.0
,,,,,,,207,14729.0
,,,,,,,208,14632.0
,,,,,,,209,14981.0
,,,,,,,210,16214.0
,,,,,,,211,16728.0
,,,,,,,212,16414.0
,,,,,,,213,15831.0
,,,,,,,214,14818.0
,,,,,,,215,13486.0
,,,,,,,216,12276.0
,,,,,,,217,11503.0
,,,,,,,218,11107.0
